RACEID,DRIVERID,CONSTRUCTORID,CIRCUITID,ROUND,YEAR,LAP DISTANCE KM,LAPS RACE,AVG WIND SPEED,MAX WIND SPEED,AVG TEMPERATURE,MIN TEMPERATURE,MAX TEMPERATURE,AVG HUMIDITY,PRECIPITATION,AVG PRESSURE MSL,AVG SURFACE PRESSURE,DRIVER LAST POSITION,WINS SEASON,WINS CAREER,POINTS BEFORE GP,YEARS OF EXPERIENCE,AGE,MATE LAST POSITION,CONSTRUCTOR POINTS BEFORE GP,CONSTRUCTOR WINS SEASON,Q1,Q2,Q3,BEST Q,GRID,SPRINT Y/N,MS RACE
1018,815,211,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,12,0,0,13.0,8,29,13,19.0,0,64789.0,300000.0,300000.0,64789.0,13,0,4993611.0
1018,817,4,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,11,0,7,16.0,8,29,8,32.0,0,64647.0,64790.0,300000.0,64647.0,12,0,4993469.0
1018,822,131,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,2,2,5,151.0,6,29,1,363.0,8,64084.0,63863.0,63537.0,63537.0,3,0,4940782.0
1018,825,210,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,17,0,0,14.0,5,26,20,16.0,0,64778.0,64466.0,64072.0,64072.0,10,0,5063966.0
1018,826,5,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,14,0,0,10.0,5,25,15,17.0,0,65324.0,300000.0,300000.0,65324.0,16,0,4994146.0
1018,830,9,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,4,0,5,100.0,4,21,10,137.0,0,63807.0,63835.0,63439.0,63439.0,2,0,4921822.0
1018,832,1,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,6,0,0,26.0,4,24,9,40.0,0,64453.0,73601.0,300000.0,64453.0,19,0,4993275.0
1018,840,211,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,13,0,0,6.0,2,20,12,19.0,0,64832.0,300000.0,300000.0,64832.0,14,0,4993654.0
1018,841,51,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,16,0,0,0.0,2,25,7,22.0,0,64450.0,64194.0,64179.0,64179.0,7,0,4993001.0
1018,842,9,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,10,0,0,37.0,2,23,4,169.0,0,64412.0,63988.0,64199.0,63988.0,8,0,4992810.0
1018,844,6,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,3,0,0,87.0,1,21,5,228.0,0,64138.0,63378.0,63003.0,63003.0,1,0,4924546.0
1018,846,1,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,9,0,0,14.0,0,19,6,52.0,0,64361.0,64211.0,64099.0,64099.0,5,0,4992921.0
1018,847,3,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,19,0,0,0.0,0,21,18,0.0,0,65904.0,300000.0,300000.0,65904.0,0,0,5067630.0
1018,848,5,70,9,2019,4.318,71,8.94,17.16,23.56,12.91,33.81,58.22,0.0,1020.0,943.59,15,0,0,7.0,0,23,14,17.0,0,64708.0,64665.0,300000.0,64665.0,18,0,4993487.0
1019,1,131,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,5,6,79,197.0,11,34,3,363.0,8,85513.0,85840.0,85099.0,85099.0,2,0,4868452.0
1019,8,51,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,9,0,21,21.0,11,39,10,22.0,0,86558.0,86546.0,300000.0,86546.0,12,0,4933992.0
1019,9,3,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,20,0,1,0.0,11,34,18,0.0,0,88257.0,300000.0,300000.0,88257.0,20,0,4963709.0
1019,20,6,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,4,0,52,123.0,11,32,2,228.0,0,85898.0,86023.0,85787.0,85787.0,6,0,4961239.0
1019,154,210,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,16,0,0,2.0,10,33,19,16.0,0,86347.0,86757.0,300000.0,86347.0,14,0,10000000.0
1019,807,4,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,13,0,0,16.0,9,31,12,32.0,0,86568.0,86397.0,86386.0,86386.0,10,0,4941185.0
1019,815,211,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,11,0,0,13.0,8,29,14,19.0,0,86649.0,86928.0,300000.0,86649.0,15,0,4962101.0
1019,817,4,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,12,0,7,16.0,8,30,13,39.0,0,86428.0,86283.0,86182.0,86182.0,7,0,4922853.0
1019,822,131,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,3,2,5,166.0,6,29,5,407.0,8,85750.0,85672.0,85093.0,85093.0,1,0,4893380.0
1019,825,210,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,19,0,0,14.0,5,26,16,16.0,0,86662.0,300000.0,300000.0,86662.0,16,0,10000000.0
1019,826,5,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,17,0,0,10.0,5,25,15,17.0,0,86721.0,300000.0,300000.0,86721.0,17,0,4935172.0
1019,830,9,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,1,1,6,126.0,4,21,7,169.0,1,85700.0,85848.0,85276.0,85276.0,4,0,4907910.0
1019,832,1,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,8,0,0,30.0,4,24,6,52.0,0,86203.0,86578.0,300000.0,86203.0,13,0,4922091.0
1019,840,211,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,14,0,0,6.0,2,20,11,19.0,0,86762.0,300000.0,300000.0,86762.0,18,0,4949538.0
1019,841,51,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,10,0,0,1.0,2,25,9,26.0,0,86449.0,86519.0,300000.0,86449.0,11,0,10000000.0
1019,842,9,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,7,0,0,43.0,2,23,1,191.0,1,86273.0,86038.0,85590.0,85590.0,5,0,4903144.0
1019,844,6,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,2,0,0,105.0,1,21,4,243.0,0,85533.0,85546.0,85172.0,85172.0,3,0,4898569.0
1019,846,1,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,6,0,0,22.0,0,19,8,60.0,0,86079.0,86385.0,86224.0,86079.0,8,0,4942733.0
1019,847,3,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,18,0,0,0.0,0,21,20,0.0,0,87789.0,300000.0,300000.0,87789.0,19,0,4963241.0
1019,848,5,9,10,2019,5.891,52,17.02,23.22,16.05,12.32,19.72,77.07,1.1,1023.43,1005.25,15,0,0,7.0,0,23,17,19.0,0,86482.0,86403.0,86345.0,86345.0,9,0,4944069.0
1020,1,131,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,1,7,80,223.0,11,34,2,407.0,9,72852.0,72149.0,71767.0,71767.0,1,0,6290942.0
1020,8,51,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,8,0,21,25.0,11,39,21,26.0,0,73066.0,72519.0,72538.0,72519.0,5,0,6313489.0
1020,9,3,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,15,0,1,0.0,11,34,14,0.0,0,74839.0,300000.0,300000.0,74839.0,18,0,6296262.0
1020,20,6,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,16,0,52,123.0,11,32,3,243.0,0,300000.0,300000.0,300000.0,300000.0,20,0,6278608.0
1020,154,210,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,21,0,0,2.0,10,33,21,16.0,0,73146.0,72769.0,72851.0,72769.0,6,0,6288113.0
1020,807,4,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,10,0,0,17.0,9,31,7,39.0,0,73186.0,72766.0,73126.0,72766.0,9,0,10000000.0
1020,815,211,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,17,0,0,13.0,8,29,13,19.0,0,73194.0,72776.0,73065.0,72776.0,8,0,10000000.0
1020,817,4,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,7,0,7,22.0,8,30,10,39.0,0,73131.0,72799.0,300000.0,72799.0,13,0,10000000.0
1020,822,131,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,2,2,5,184.0,6,29,1,409.0,9,73075.0,72424.0,72129.0,72129.0,3,0,10000000.0
1020,825,210,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,21,0,0,14.0,5,26,21,26.0,0,73103.0,72789.0,300000.0,72789.0,12,0,6290040.0
1020,826,5,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,9,0,0,12.0,5,25,12,19.0,0,73278.0,73135.0,300000.0,73135.0,14,0,6279580.0
1020,830,9,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,5,1,6,136.0,4,21,4,191.0,1,72593.0,72427.0,72113.0,72113.0,2,0,6271275.0
1020,832,1,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,6,0,0,38.0,4,24,11,60.0,0,73221.0,72632.0,72897.0,72632.0,7,0,6280858.0
1020,840,211,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,13,0,0,6.0,2,20,17,31.0,0,73256.0,73450.0,300000.0,73256.0,15,0,6280241.0
1020,841,51,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,21,0,0,1.0,2,25,8,26.0,0,73170.0,72786.0,300000.0,72786.0,11,0,6315124.0
1020,842,9,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,4,0,0,55.0,2,23,5,217.0,1,72991.0,72385.0,72522.0,72385.0,4,0,10000000.0
1020,844,6,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,3,0,0,120.0,1,21,16,261.0,0,72229.0,72344.0,300000.0,72229.0,10,0,10000000.0
1020,846,1,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,11,0,0,22.0,0,19,6,70.0,0,73333.0,300000.0,300000.0,73333.0,19,0,10000000.0
1020,847,3,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,14,0,0,0.0,0,21,15,1.0,0,74721.0,300000.0,300000.0,74721.0,17,0,6297679.0
1020,848,5,10,11,2019,4.574,64,14.17,27.33,21.09,19.38,24.88,82.29,11.5,1002.84,990.7,12,0,0,7.0,0,23,9,42.0,0,73461.0,300000.0,300000.0,73461.0,16,0,6281327.0
1021,1,131,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,9,7,80,225.0,11,34,21,409.0,9,76068.0,75548.0,74769.0,74769.0,3,0,5703796.0
1021,8,51,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,12,0,21,25.0,11,39,13,26.0,0,76506.0,76518.0,76041.0,76041.0,10,0,5786837.0
1021,9,3,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,10,0,1,1.0,11,34,11,1.0,0,78324.0,300000.0,300000.0,78324.0,19,0,5959768.0
1021,20,6,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,2,0,52,141.0,11,32,21,261.0,0,76452.0,75885.0,75071.0,75071.0,5,0,5765229.0
1021,154,210,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,7,0,0,8.0,10,33,8,26.0,0,76978.0,76319.0,76013.0,76013.0,9,0,10000000.0
1021,807,4,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,21,0,0,17.0,9,31,21,39.0,0,76790.0,76565.0,300000.0,76565.0,11,0,5787361.0
1021,815,211,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,21,0,0,13.0,8,29,4,31.0,0,77109.0,300000.0,300000.0,77109.0,16,0,5787905.0
1021,817,4,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,21,0,7,22.0,8,30,21,39.0,0,77257.0,300000.0,300000.0,77257.0,20,0,5788053.0
1021,822,131,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,21,2,5,184.0,6,29,9,438.0,9,76078.0,75669.0,74590.0,74590.0,2,0,5785386.0
1021,825,210,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,8,0,0,18.0,5,26,7,26.0,0,76122.0,77081.0,300000.0,76122.0,14,0,5786918.0
1021,826,5,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,3,0,0,27.0,5,25,6,42.0,0,76750.0,76692.0,300000.0,76692.0,13,0,5871180.0
1021,830,9,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,1,2,7,162.0,4,21,14,217.0,2,75817.0,75573.0,74572.0,74572.0,1,0,5721592.0
1021,832,1,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,5,0,0,48.0,4,24,21,70.0,0,76493.0,76308.0,75852.0,75852.0,8,0,5786648.0
1021,840,211,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,4,0,0,18.0,2,20,21,31.0,0,77542.0,300000.0,300000.0,77542.0,18,0,5872880.0
1021,841,51,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,13,0,0,1.0,2,25,12,32.0,0,76894.0,76804.0,300000.0,76804.0,17,0,5871404.0
1021,842,9,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,14,0,0,55.0,2,23,1,244.0,2,76716.0,76393.0,75450.0,75450.0,6,0,5786246.0
1021,844,6,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,21,0,0,120.0,1,21,2,288.0,0,76337.0,75792.0,75043.0,75043.0,4,0,5769046.0
1021,846,1,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,21,0,0,22.0,0,19,5,82.0,0,76697.0,76060.0,75800.0,75800.0,7,0,5786596.0
1021,847,3,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,11,0,0,0.0,0,21,10,1.0,0,77031.0,300000.0,300000.0,77031.0,15,0,5871858.0
1021,848,5,11,12,2019,4.381,70,13.61,28.59,18.84,14.84,22.69,65.32,0.1,1014.06,986.05,6,0,0,15.0,0,23,3,43.0,0,76912.0,76687.0,300000.0,76687.0,12,0,5787483.0
1022,1,131,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,1,8,81,250.0,11,34,8,438.0,10,105260.0,103592.0,103282.0,103282.0,3,0,5026691.0
1022,8,51,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,7,0,21,31.0,11,39,18,32.0,0,105842.0,104140.0,104557.0,104140.0,6,0,5136850.0
1022,9,3,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,19,0,1,1.0,11,34,16,1.0,0,300000.0,300000.0,300000.0,300000.0,0,0,5332710.0
1022,20,6,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,3,0,52,156.0,11,32,4,288.0,0,104109.0,103037.0,103267.0,103037.0,2,0,5052132.0
1022,154,210,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,21,0,0,8.0,10,33,13,26.0,0,105694.0,104797.0,300000.0,104797.0,9,0,5137507.0
1022,807,4,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,12,0,0,17.0,9,32,14,39.0,0,105899.0,104549.0,104542.0,104542.0,12,0,5132349.0
1022,815,211,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,11,0,0,13.0,8,29,17,31.0,0,105732.0,104707.0,104706.0,104706.0,7,0,5110158.0
1022,817,4,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,14,0,7,22.0,8,30,12,43.0,0,105560.0,104103.0,104257.0,104103.0,10,0,5136813.0
1022,822,131,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,8,2,5,188.0,6,30,1,471.0,10,105141.0,103980.0,103415.0,103415.0,4,0,5038295.0
1022,825,210,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,13,0,0,18.0,5,26,21,26.0,0,105839.0,104738.0,105086.0,104738.0,8,0,5137448.0
1022,826,5,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,15,0,0,27.0,5,25,6,43.0,0,106518.0,300000.0,300000.0,106518.0,19,0,5115367.0
1022,830,9,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,2,2,7,181.0,4,21,10,244.0,2,104622.0,104132.0,103690.0,103690.0,5,0,10000000.0
1022,832,1,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,5,0,0,58.0,4,24,9,82.0,0,106507.0,300000.0,300000.0,106507.0,15,0,10000000.0
1022,840,211,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,17,0,0,18.0,2,20,11,40.0,0,106000.0,105047.0,300000.0,105047.0,16,0,5135548.0
1022,841,51,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,18,0,0,1.0,2,25,7,32.0,0,105637.0,300000.0,300000.0,105637.0,18,0,10000000.0
1022,842,5,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,6,0,0,63.0,2,23,15,51.0,0,106435.0,300000.0,300000.0,106435.0,13,0,5134878.0
1022,844,6,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,4,0,0,132.0,1,21,3,326.0,0,103587.0,102938.0,102519.0,102519.0,1,0,5025710.0
1022,846,1,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,9,0,0,24.0,0,19,5,82.0,0,106154.0,104847.0,300000.0,104847.0,11,0,10000000.0
1022,847,3,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,16,0,0,0.0,0,21,19,1.0,0,107548.0,300000.0,300000.0,107548.0,14,0,5140258.0
1022,848,9,13,13,2019,7.004,44,18.9,23.42,14.89,11.77,17.62,72.58,0.9,1016.38,970.51,10,0,0,16.0,0,23,2,254.0,2,105528.0,105799.0,300000.0,105528.0,17,0,5107035.0
1023,1,131,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,2,8,81,268.0,11,34,3,471.0,10,80272.0,79464.0,79346.0,79346.0,2,0,4561864.0
1023,8,51,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,16,0,21,31.0,11,39,18,32.0,0,80634.0,80515.0,300000.0,80515.0,0,0,4614180.0
1023,9,3,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,17,0,1,1.0,11,34,15,1.0,0,82356.0,300000.0,300000.0,82356.0,15,0,4705377.0
1023,20,6,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,4,0,52,169.0,11,32,1,326.0,1,80378.0,79715.0,79457.0,79457.0,4,0,4613122.0
1023,154,210,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,13,0,0,8.0,10,33,12,26.0,0,80784.0,300000.0,300000.0,80784.0,13,0,4614449.0
1023,807,4,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,8,0,0,21.0,9,32,14,43.0,0,80155.0,80275.0,80049.0,80049.0,6,0,4584830.0
1023,815,211,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,6,0,0,21.0,8,29,10,40.0,0,81291.0,300000.0,300000.0,81291.0,18,0,4600467.0
1023,817,4,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,14,0,7,22.0,8,30,8,65.0,0,80374.0,79833.0,79839.0,79833.0,5,0,4572180.0
1023,822,131,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,3,2,5,203.0,6,30,2,505.0,10,80156.0,80018.0,79354.0,79354.0,3,0,4527500.0
1023,825,210,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,12,0,0,18.0,5,26,13,26.0,0,80616.0,80615.0,300000.0,80615.0,11,0,10000000.0
1023,826,5,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,7,0,0,33.0,5,25,9,51.0,0,80723.0,80630.0,300000.0,80630.0,12,0,10000000.0
1023,830,9,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,21,2,7,181.0,4,21,5,254.0,2,300000.0,300000.0,300000.0,300000.0,19,0,4601157.0
1023,832,1,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,21,0,0,58.0,4,25,11,82.0,0,80413.0,80202.0,80455.0,80202.0,7,0,10000000.0
1023,840,211,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,10,0,0,19.0,2,20,6,46.0,0,80643.0,80498.0,300000.0,80498.0,9,0,4614163.0
1023,841,51,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,18,0,0,1.0,2,25,16,34.0,0,80657.0,80517.0,300000.0,80517.0,10,0,4614182.0
1023,842,5,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,9,0,0,65.0,2,23,7,51.0,0,80508.0,81125.0,300000.0,80508.0,17,0,4614173.0
1023,844,6,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,1,1,1,157.0,1,21,4,351.0,1,80126.0,79553.0,79307.0,79307.0,1,0,4526665.0
1023,846,1,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,11,0,0,24.0,0,19,21,83.0,0,80646.0,81068.0,300000.0,80646.0,16,0,4614311.0
1023,847,3,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,15,0,0,0.0,0,21,17,1.0,0,81800.0,300000.0,300000.0,81800.0,14,0,4615465.0
1023,848,9,14,14,2019,5.793,53,14.51,37.04,15.7,13.04,19.79,79.36,68.0,1011.77,990.26,5,0,0,26.0,0,23,21,266.0,2,80382.0,80021.0,300000.0,80021.0,8,0,4585980.0
1024,1,131,15,15,2019,5.063,61,18.98,29.26,29.22,27.04,32.89,70.69,0.0,1010.65,1009.85,3,8,81,284.0,11,34,2,505.0,10,97565.0,96933.0,96408.0,96408.0,2,0,7118275.0
1024,8,51,15,15,2019,5.063,61,18.98,29.26,29.22,27.04,32.89,70.69,0.0,1010.65,1009.85,15,0,21,31.0,11,39,9,34.0,0,99454.0,98858.0,300000.0,98858.0,12,0,10000000.0
1024,9,3,15,15,2019,5.063,61,18.98,29.26,29.22,27.04,32.89,70.69,0.0,1010.65,1009.85,17,0,1,1.0,11,34,14,1.0,0,101186.0,300000.0,300000.0,101186.0,19,0,7160691.0
1024,20,6,15,15,2019,5.063,61,18.98,29.26,29.22,27.04,32.89,70.69,0.0,1010.65,1009.85,13,0,52,169.0,11,32,1,351.0,2,98374.0,96720.0,96437.0,96437.0,3,0,7113667.0
1024,154,210,15,15,2019,5.063,61,18.98,29.26,29.22,27.04,32.89,70.69,0.0,1010.65,1009.85,16,0,0,8.0,10,33,21,26.0,0,100277.0,300000.0,300000.0,100277.0,17,0,7149103.0
1024,807,4,15,15,2019,5.063,61,18.98,29.26,29.22,27.04,32.89,70.69,0.0,1010.65,1009.85,5,0,0,31.0,9,32,4,65.0,0,99001.0,98580.0,98264.0,98264.0,8,0,7130385.0
1024,815,211,15,15,2019,5.063,61,18.98,29.26,29.22,27.04,32.89,70.69,0.0,1010.65,1009.85,7,0,0,27.0,8,29,12,46.0,0,99909.0,98520.0,300000.0,98520.0,15,0,10000000.0
1024,817,4,15,15,2019,5.063,61,18.98,29.26,29.22,27.04,32.89,70.69,0.0,1010.65,1009.85,4,0,7,34.0,8,30,5,67.0,0,300000.0,300000.0,300000.0,300000.0,20,0,7151327.0
1024,822,131,15,15,2019,5.063,61,18.98,29.26,29.22,27.04,32.89,70.69,0.0,1010.65,1009.85,2,2,5,221.0,6,30,3,527.0,10,97317.0,97142.0,97146.0,97142.0,5,0,7119786.0
1024,825,210,15,15,2019,5.063,61,18.98,29.26,29.22,27.04,32.89,70.69,0.0,1010.65,1009.85,21,0,0,18.0,5,26,16,26.0,0,99942.0,99650.0,300000.0,99650.0,13,0,7200189.0
1024,826,5,15,15,2019,5.063,61,18.98,29.26,29.22,27.04,32.89,70.69,0.0,1010.65,1009.85,21,0,0,33.0,5,25,11,51.0,0,99957.0,300000.0,300000.0,99957.0,14,0,7151845.0
